composition,EPCI_Siren,flow,clc_category,unit
feuillu,200040418,1.20011136642331,311,tC/ha/an
feuillu,200040418,1.20011136642331,324,tC/ha/an
feuillu,200040426,1.34283332816969,311,tC/ha/an
feuillu,200040426,1.34283332816969,324,tC/ha/an
feuillu,200040442,0.669133519944354,311,tC/ha/an
feuillu,200040442,0.669133519944354,324,tC/ha/an
feuillu,200040459,0.669133519944355,311,tC/ha/an
feuillu,200040459,0.669133519944355,324,tC/ha/an
feuillu,200040475,1.50446081581518,311,tC/ha/an
feuillu,200040475,1.50446081581518,324,tC/ha/an
feuillu,200040491,1.22289333503985,311,tC/ha/an
feuillu,200040491,1.22289333503985,324,tC/ha/an
feuillu,200040491,1.22289333503985,311,tC/ha/an
feuillu,200040491,1.22289333503985,324,tC/ha/an
feuillu,200040509,1.16858839481086,311,tC/ha/an
feuillu,200040509,1.16858839481086,324,tC/ha/an
feuillu,200040558,1.34283332816969,311,tC/ha/an
feuillu,200040558,1.34283332816969,324,tC/ha/an
feuillu,200040566,1.3612110800414,311,tC/ha/an
feuillu,200040566,1.3612110800414,324,tC/ha/an
feuillu,200040574,1.26907936556736,311,tC/ha/an
feuillu,200040574,1.26907936556736,324,tC/ha/an
feuillu,200040590,1.28380864068457,311,tC/ha/an
feuillu,200040590,1.28380864068457,324,tC/ha/an
feuillu,200040590,1.28380864068457,311,tC/ha/an
feuillu,200040590,1.28380864068457,324,tC/ha/an
feuillu,200040624,0.669133519944355,311,tC/ha/an
feuillu,200040624,0.669133519944355,324,tC/ha/an
feuillu,200040624,0.669133519944355,311,tC/ha/an
feuillu,200040624,0.669133519944355,324,tC/ha/an
feuillu,200040657,1.23350719752254,311,tC/ha/an
feuillu,200040657,1.23350719752254,324,tC/ha/an
feuillu,200040681,0.728192637740101,311,tC/ha/an
feuillu,200040681,0.728192637740101,324,tC/ha/an
feuillu,200040681,0.728192637740101,311,tC/ha/an
feuillu,200040681,0.728192637740101,324,tC/ha/an
feuillu,200040715,1.21288257348826,311,tC/ha/an
feuillu,200040715,1.21288257348826,324,tC/ha/an
feuillu,200040764,1.15384955302476,311,tC/ha/an
feuillu,200040764,1.15384955302476,324,tC/ha/an
feuillu,200040772,1.34283332816969,311,tC/ha/an
feuillu,200040772,1.34283332816969,324,tC/ha/an
feuillu,200040798,1.23350719752255,311,tC/ha/an
feuillu,200040798,1.23350719752255,324,tC/ha/an
feuillu,200040814,1.3672411511958,311,tC/ha/an
feuillu,200040814,1.3672411511958,324,tC/ha/an
feuillu,200040830,1.20011136642331,311,tC/ha/an
feuillu,200040830,1.20011136642331,324,tC/ha/an
feuillu,200040889,1.20011136642331,311,tC/ha/an
feuillu,200040889,1.20011136642331,324,tC/ha/an
feuillu,200040905,1.32224713817865,311,tC/ha/an
feuillu,200040905,1.32224713817865,324,tC/ha/an
feuillu,200040947,1.34196312431182,311,tC/ha/an
feuillu,200040947,1.34196312431182,324,tC/ha/an
feuillu,200040954,1.34283332816969,311,tC/ha/an
feuillu,200040954,1.34283332816969,324,tC/ha/an
feuillu,200041010,1.20821259637268,311,tC/ha/an
feuillu,200041010,1.20821259637268,324,tC/ha/an
feuillu,200041051,1.20011136642331,311,tC/ha/an
feuillu,200041051,1.20011136642331,324,tC/ha/an
feuillu,200041150,1.24642286261654,311,tC/ha/an
feuillu,200041150,1.24642286261654,324,tC/ha/an
feuillu,200041168,1.20012189337434,311,tC/ha/an
feuillu,200041168,1.20012189337434,324,tC/ha/an
feuillu,200041283,1.18953252104269,311,tC/ha/an
feuillu,200041283,1.18953252104269,324,tC/ha/an
feuillu,200041317,1.20696835377529,311,tC/ha/an
feuillu,200041317,1.20696835377529,324,tC/ha/an
feuillu,200041325,1.19554462933796,311,tC/ha/an
feuillu,200041325,1.19554462933796,324,tC/ha/an
feuillu,200041333,1.38658700366177,311,tC/ha/an
feuillu,200041333,1.38658700366177,324,tC/ha/an
feuillu,200041366,1.3672411511958,311,tC/ha/an
feuillu,200041366,1.3672411511958,324,tC/ha/an
feuillu,200041416,1.43556393605097,311,tC/ha/an
feuillu,200041416,1.43556393605097,324,tC/ha/an
feuillu,200041440,1.20011136642331,311,tC/ha/an
feuillu,200041440,1.20011136642331,324,tC/ha/an
feuillu,200041465,1.3672411511958,311,tC/ha/an
feuillu,200041465,1.3672411511958,324,tC/ha/an
feuillu,200041499,1.20011136642331,311,tC/ha/an
feuillu,200041499,1.20011136642331,324,tC/ha/an
feuillu,200041515,1.19590357335572,311,tC/ha/an
feuillu,200041515,1.19590357335572,324,tC/ha/an
feuillu,200041523,1.19979842386259,311,tC/ha/an
feuillu,200041523,1.19979842386259,324,tC/ha/an
feuillu,200041556,1.3672411511958,311,tC/ha/an
feuillu,200041556,1.3672411511958,324,tC/ha/an
feuillu,200041572,1.20011136642331,311,tC/ha/an
feuillu,200041572,1.20011136642331,324,tC/ha/an
feuillu,200041614,1.20011136642331,311,tC/ha/an
feuillu,200041614,1.20011136642331,324,tC/ha/an
feuillu,200041622,1.22433460305624,311,tC/ha/an
feuillu,200041622,1.22433460305624,324,tC/ha/an
feuillu,200041630,1.19439628880378,311,tC/ha/an
feuillu,200041630,1.19439628880378,324,tC/ha/an
feuillu,200041689,1.20011136642331,311,tC/ha/an
feuillu,200041689,1.20011136642331,324,tC/ha/an
feuillu,200041721,1.11934591524881,311,tC/ha/an
feuillu,200041721,1.11934591524881,324,tC/ha/an
feuillu,200041762,1.19997373897303,311,tC/ha/an
feuillu,200041762,1.19997373897303,324,tC/ha/an
feuillu,200041853,1.19590357335572,311,tC/ha/an
feuillu,200041853,1.19590357335572,324,tC/ha/an
feuillu,200041861,1.18513259594849,311,tC/ha/an
feuillu,200041861,1.18513259594849,324,tC/ha/an
feuillu,200041879,1.19590357335572,311,tC/ha/an
feuillu,200041879,1.19590357335572,324,tC/ha/an
feuillu,200041887,1.19590357335572,311,tC/ha/an
feuillu,200041887,1.19590357335572,324,tC/ha/an
feuillu,200041887,1.19590357335572,311,tC/ha/an
feuillu,200041887,1.19590357335572,324,tC/ha/an
feuillu,200041960,1.34234796672577,311,tC/ha/an
feuillu,200041960,1.34234796672577,324,tC/ha/an
feuillu,200041994,1.25451909462281,311,tC/ha/an
feuillu,200041994,1.25451909462281,324,tC/ha/an
feuillu,200042000,1.09031489677991,311,tC/ha/an
feuillu,200042000,1.09031489677991,324,tC/ha/an
feuillu,200042174,1.69893650152577,311,tC/ha/an
feuillu,200042174,1.69893650152577,324,tC/ha/an
feuillu,200042182,1.69898813936357,311,tC/ha/an
feuillu,200042182,1.69898813936357,324,tC/ha/an
feuillu,200042190,1.34225021437174,311,tC/ha/an
feuillu,200042190,1.34225021437174,324,tC/ha/an
feuillu,200042372,1.20011136642331,311,tC/ha/an
feuillu,200042372,1.20011136642331,324,tC/ha/an
feuillu,200042414,1.19590357335572,311,tC/ha/an
feuillu,200042414,1.19590357335572,324,tC/ha/an
feuillu,200042463,1.10552313608769,311,tC/ha/an
feuillu,200042463,1.10552313608769,324,tC/ha/an
feuillu,200042497,1.19590357335572,311,tC/ha/an
feuillu,200042497,1.19590357335572,324,tC/ha/an
feuillu,200042604,1.69873480481658,311,tC/ha/an
feuillu,200042604,1.69873480481658,324,tC/ha/an
feuillu,200042620,1.34283332816969,311,tC/ha/an
feuillu,200042620,1.34283332816969,324,tC/ha/an
feuillu,200042646,1.20200439466435,311,tC/ha/an
feuillu,200042646,1.20200439466435,324,tC/ha/an
feuillu,200042653,0.962965587229141,311,tC/ha/an
feuillu,200042653,0.962965587229141,324,tC/ha/an
feuillu,200042703,1.25549534303975,311,tC/ha/an
feuillu,200042703,1.25549534303975,324,tC/ha/an
feuillu,200042729,1.47033637955367,311,tC/ha/an
feuillu,200042729,1.47033637955367,324,tC/ha/an
feuillu,200042901,0.669133519944355,311,tC/ha/an
feuillu,200042901,0.669133519944355,324,tC/ha/an
feuillu,200042935,1.50898509987372,311,tC/ha/an
feuillu,200042935,1.50898509987372,324,tC/ha/an
feuillu,200042943,1.15392733789097,311,tC/ha/an
feuillu,200042943,1.15392733789097,324,tC/ha/an
feuillu,200042992,1.34283332816969,311,tC/ha/an
feuillu,200042992,1.34283332816969,324,tC/ha/an
feuillu,200043016,1.20011136642331,311,tC/ha/an
feuillu,200043016,1.20011136642331,324,tC/ha/an
feuillu,200043065,1.34283332816969,311,tC/ha/an
feuillu,200043065,1.34283332816969,324,tC/ha/an
feuillu,200043081,1.34283332816969,311,tC/ha/an
feuillu,200043081,1.34283332816969,324,tC/ha/an
feuillu,200043123,1.69761015819985,311,tC/ha/an
feuillu,200043123,1.69761015819985,324,tC/ha/an
feuillu,200043156,1.34283332816969,311,tC/ha/an
feuillu,200043156,1.34283332816969,324,tC/ha/an
feuillu,200043172,1.33051545023686,311,tC/ha/an
feuillu,200043172,1.33051545023686,324,tC/ha/an
feuillu,200043263,1.34273362269537,311,tC/ha/an
feuillu,200043263,1.34273362269537,324,tC/ha/an
feuillu,200043321,1.3423624194721,311,tC/ha/an
feuillu,200043321,1.3423624194721,324,tC/ha/an
feuillu,200043354,1.69898813936357,311,tC/ha/an
feuillu,200043354,1.69898813936357,324,tC/ha/an
feuillu,200043396,1.3389532502319,311,tC/ha/an
feuillu,200043396,1.3389532502319,324,tC/ha/an
feuillu,200043404,1.29701319174081,311,tC/ha/an
feuillu,200043404,1.29701319174081,324,tC/ha/an
feuillu,200043438,1.34283332816969,311,tC/ha/an
feuillu,200043438,1.34283332816969,324,tC/ha/an
feuillu,200043495,1.34283332816969,311,tC/ha/an
feuillu,200043495,1.34283332816969,324,tC/ha/an
feuillu,200043602,0.836756228839465,311,tC/ha/an
feuillu,200043602,0.836756228839465,324,tC/ha/an
feuillu,200043628,1.34107785975553,311,tC/ha/an
feuillu,200043628,1.34107785975553,324,tC/ha/an
feuillu,200043693,1.1936542127845,311,tC/ha/an
feuillu,200043693,1.1936542127845,324,tC/ha/an
feuillu,200043776,1.35829566397206,311,tC/ha/an
feuillu,200043776,1.35829566397206,324,tC/ha/an
feuillu,200043974,1.20011136642331,311,tC/ha/an
feuillu,200043974,1.20011136642331,324,tC/ha/an
feuillu,200043982,1.20011136642331,311,tC/ha/an
feuillu,200043982,1.20011136642331,324,tC/ha/an
feuillu,200043990,1.69898813936357,311,tC/ha/an
feuillu,200043990,1.69898813936357,324,tC/ha/an
feuillu,200044014,1.3672411511958,311,tC/ha/an
feuillu,200044014,1.3672411511958,324,tC/ha/an
feuillu,200044030,1.34283332816969,311,tC/ha/an
feuillu,200044030,1.34283332816969,324,tC/ha/an
feuillu,200044048,1.34283332816969,311,tC/ha/an
feuillu,200044048,1.34283332816969,324,tC/ha/an
feuillu,200044253,1.21217288147374,311,tC/ha/an
feuillu,200044253,1.21217288147374,324,tC/ha/an
feuillu,200044394,1.20011136642331,311,tC/ha/an
feuillu,200044394,1.20011136642331,324,tC/ha/an
feuillu,200044469,1.21239739108782,311,tC/ha/an
feuillu,200044469,1.21239739108782,324,tC/ha/an
feuillu,200044618,1.34283332816969,311,tC/ha/an
feuillu,200044618,1.34283332816969,324,tC/ha/an
feuillu,200046977,1.25356586635514,311,tC/ha/an
feuillu,200046977,1.25356586635514,324,tC/ha/an
feuillu,200048551,1.69898813936357,311,tC/ha/an
feuillu,200048551,1.69898813936357,324,tC/ha/an
feuillu,200049187,1.19590357335572,311,tC/ha/an
feuillu,200049187,1.19590357335572,324,tC/ha/an
feuillu,200049211,1.29992561475051,311,tC/ha/an
feuillu,200049211,1.29992561475051,324,tC/ha/an
feuillu,200049484,1.34842059460343,311,tC/ha/an
feuillu,200049484,1.34842059460343,324,tC/ha/an
feuillu,200054781,1.34283332816969,311,tC/ha/an
feuillu,200054781,1.34283332816969,324,tC/ha/an
feuillu,200054781,1.34283332816969,311,tC/ha/an
feuillu,200054781,1.34283332816969,324,tC/ha/an
feuillu,200054781,1.34283332816969,311,tC/ha/an
feuillu,200054781,1.34283332816969,324,tC/ha/an
feuillu,200054781,1.34283332816969,311,tC/ha/an
feuillu,200054781,1.34283332816969,324,tC/ha/an
feuillu,200054781,1.34283332816969,311,tC/ha/an
feuillu,200054781,1.34283332816969,324,tC/ha/an
feuillu,200054781,1.34283332816969,311,tC/ha/an
feuillu,200054781,1.34283332816969,324,tC/ha/an
feuillu,200054807,0.669112325986438,311,tC/ha/an
feuillu,200054807,0.669112325986438,324,tC/ha/an
feuillu,200054807,0.669112325986438,311,tC/ha/an
feuillu,200054807,0.669112325986438,324,tC/ha/an
feuillu,200054807,0.669112325986438,311,tC/ha/an
feuillu,200054807,0.669112325986438,324,tC/ha/an
feuillu,200055481,1.34283332816969,311,tC/ha/an
feuillu,200055481,1.34283332816969,324,tC/ha/an
feuillu,200055655,1.34283332816969,311,tC/ha/an
feuillu,200055655,1.34283332816969,324,tC/ha/an
feuillu,200055655,1.34283332816969,311,tC/ha/an
feuillu,200055655,1.34283332816969,324,tC/ha/an
feuillu,200055887,1.69898813936357,311,tC/ha/an
feuillu,200055887,1.69898813936357,324,tC/ha/an
feuillu,200056232,1.34283332816969,311,tC/ha/an
feuillu,200056232,1.34283332816969,324,tC/ha/an
feuillu,200056380,1.34283332816969,311,tC/ha/an
feuillu,200056380,1.34283332816969,324,tC/ha/an
feuillu,200057859,1.34283332816969,311,tC/ha/an
feuillu,200057859,1.34283332816969,324,tC/ha/an
feuillu,200057958,1.34283332816969,311,tC/ha/an
feuillu,200057958,1.34283332816969,324,tC/ha/an
feuillu,200058360,1.34283332816969,311,tC/ha/an
feuillu,200058360,1.34283332816969,324,tC/ha/an
feuillu,200058477,1.34283332816969,311,tC/ha/an
feuillu,200058477,1.34283332816969,324,tC/ha/an
feuillu,200058485,1.34283332816969,311,tC/ha/an
feuillu,200058485,1.34283332816969,324,tC/ha/an
feuillu,200058519,1.34283332816969,311,tC/ha/an
feuillu,200058519,1.34283332816969,324,tC/ha/an
feuillu,200058519,1.34283332816969,311,tC/ha/an
feuillu,200058519,1.34283332816969,324,tC/ha/an
feuillu,200058782,1.34283332816969,311,tC/ha/an
feuillu,200058782,1.34283332816969,324,tC/ha/an
feuillu,200059228,1.34283332816969,311,tC/ha/an
feuillu,200059228,1.34283332816969,324,tC/ha/an
feuillu,200059228,1.34283332816969,311,tC/ha/an
feuillu,200059228,1.34283332816969,324,tC/ha/an
feuillu,200059392,1.19590357335572,311,tC/ha/an
feuillu,200059392,1.19590357335572,324,tC/ha/an
feuillu,200059400,1.3672411511958,311,tC/ha/an
feuillu,200059400,1.3672411511958,324,tC/ha/an
feuillu,200059889,1.34283332816969,311,tC/ha/an
feuillu,200059889,1.34283332816969,324,tC/ha/an
feuillu,200060010,1.69898813936357,311,tC/ha/an
feuillu,200060010,1.69898813936357,324,tC/ha/an
feuillu,200065563,1.34057379309175,311,tC/ha/an
feuillu,200065563,1.34057379309175,324,tC/ha/an
feuillu,200065589,1.34283332816969,311,tC/ha/an
feuillu,200065589,1.34283332816969,324,tC/ha/an
feuillu,200065597,1.39448808786987,311,tC/ha/an
feuillu,200065597,1.39448808786987,324,tC/ha/an
feuillu,200065647,1.33223984484156,311,tC/ha/an
feuillu,200065647,1.33223984484156,324,tC/ha/an
feuillu,200065787,1.34283332816969,311,tC/ha/an
feuillu,200065787,1.34283332816969,324,tC/ha/an
feuillu,200065886,1.3672411511958,311,tC/ha/an
feuillu,200065886,1.3672411511958,324,tC/ha/an
feuillu,200065894,1.36228226068877,311,tC/ha/an
feuillu,200065894,1.36228226068877,324,tC/ha/an
feuillu,200065928,1.69845550047602,311,tC/ha/an
feuillu,200065928,1.69845550047602,324,tC/ha/an
feuillu,200066009,1.19527180723756,311,tC/ha/an
feuillu,200066009,1.19527180723756,324,tC/ha/an
feuillu,200066017,1.34283332816969,311,tC/ha/an
feuillu,200066017,1.34283332816969,324,tC/ha/an
feuillu,200066025,1.19590357335572,311,tC/ha/an
feuillu,200066025,1.19590357335572,324,tC/ha/an
feuillu,200066033,1.19585127207841,311,tC/ha/an
feuillu,200066033,1.19585127207841,324,tC/ha/an
feuillu,200066041,1.26630775982413,311,tC/ha/an
feuillu,200066041,1.26630775982413,324,tC/ha/an
feuillu,200066058,1.20009423114622,311,tC/ha/an
feuillu,200066058,1.20009423114622,324,tC/ha/an
feuillu,200066108,1.19732667789878,311,tC/ha/an
feuillu,200066108,1.19732667789878,324,tC/ha/an
feuillu,200066116,1.19590357335572,311,tC/ha/an
feuillu,200066116,1.19590357335572,324,tC/ha/an
feuillu,200066124,1.23051066493688,311,tC/ha/an
feuillu,200066124,1.23051066493688,324,tC/ha/an
feuillu,200066132,1.19590357335572,311,tC/ha/an
feuillu,200066132,1.19590357335572,324,tC/ha/an
feuillu,200066140,1.23775577256472,311,tC/ha/an
feuillu,200066140,1.23775577256472,324,tC/ha/an
feuillu,200066157,1.19590357335572,311,tC/ha/an
feuillu,200066157,1.19590357335572,324,tC/ha/an
feuillu,200066165,1.19590357335572,311,tC/ha/an
feuillu,200066165,1.19590357335572,324,tC/ha/an
feuillu,200066173,1.19590357335572,311,tC/ha/an
feuillu,200066173,1.19590357335572,324,tC/ha/an
feuillu,200066223,1.3251615205527,311,tC/ha/an
feuillu,200066223,1.3251615205527,324,tC/ha/an
feuillu,200066231,1.20039290754824,311,tC/ha/an
feuillu,200066231,1.20039290754824,324,tC/ha/an
feuillu,200066280,1.34283332816969,311,tC/ha/an
feuillu,200066280,1.34283332816969,324,tC/ha/an
feuillu,200066322,1.20011136642331,311,tC/ha/an
feuillu,200066322,1.20011136642331,324,tC/ha/an
feuillu,200066330,1.34283332816969,311,tC/ha/an
feuillu,200066330,1.34283332816969,324,tC/ha/an
feuillu,200066348,1.29700893711902,311,tC/ha/an
feuillu,200066348,1.29700893711902,324,tC/ha/an
feuillu,200066355,0.669133519944355,311,tC/ha/an
feuillu,200066355,0.669133519944355,324,tC/ha/an
feuillu,200066363,1.42831127668676,311,tC/ha/an
feuillu,200066363,1.42831127668676,324,tC/ha/an
feuillu,200066371,1.23395449446163,311,tC/ha/an
feuillu,200066371,1.23395449446163,324,tC/ha/an
feuillu,200066389,1.64188428916102,311,tC/ha/an
feuillu,200066389,1.64188428916102,324,tC/ha/an
feuillu,200066405,1.34283332816969,311,tC/ha/an
feuillu,200066405,1.34283332816969,324,tC/ha/an
feuillu,200066405,1.34283332816969,311,tC/ha/an
feuillu,200066405,1.34283332816969,324,tC/ha/an
feuillu,200066413,1.34283332816969,311,tC/ha/an
feuillu,200066413,1.34283332816969,324,tC/ha/an
feuillu,200066462,1.34283332816969,311,tC/ha/an
feuillu,200066462,1.34283332816969,324,tC/ha/an
feuillu,200066462,1.34283332816969,311,tC/ha/an
feuillu,200066462,1.34283332816969,324,tC/ha/an
feuillu,200066512,1.3672411511958,311,tC/ha/an
feuillu,200066512,1.3672411511958,324,tC/ha/an
feuillu,200066520,1.3672411511958,311,tC/ha/an
feuillu,200066520,1.3672411511958,324,tC/ha/an
feuillu,200066553,1.3672411511958,311,tC/ha/an
feuillu,200066553,1.3672411511958,324,tC/ha/an
feuillu,200066553,1.3672411511958,311,tC/ha/an
feuillu,200066553,1.3672411511958,324,tC/ha/an
feuillu,200066561,1.355263702123,311,tC/ha/an
feuillu,200066561,1.355263702123,324,tC/ha/an
feuillu,200066587,1.3672411511958,311,tC/ha/an
feuillu,200066587,1.3672411511958,324,tC/ha/an
feuillu,200066603,1.3672411511958,311,tC/ha/an
feuillu,200066603,1.3672411511958,324,tC/ha/an
feuillu,200066637,1.3672411511958,311,tC/ha/an
feuillu,200066637,1.3672411511958,324,tC/ha/an
feuillu,200066645,1.3672411511958,311,tC/ha/an
feuillu,200066645,1.3672411511958,324,tC/ha/an
feuillu,200066652,1.20011136642331,311,tC/ha/an
feuillu,200066652,1.20011136642331,324,tC/ha/an
feuillu,200066660,1.3672411511958,311,tC/ha/an
feuillu,200066660,1.3672411511958,324,tC/ha/an
feuillu,200066678,1.3672411511958,311,tC/ha/an
feuillu,200066678,1.3672411511958,324,tC/ha/an
feuillu,200066710,1.68840624091298,311,tC/ha/an
feuillu,200066710,1.68840624091298,324,tC/ha/an
feuillu,200066728,1.69564626386757,311,tC/ha/an
feuillu,200066728,1.69564626386757,324,tC/ha/an
feuillu,200066744,1.3672411511958,311,tC/ha/an
feuillu,200066744,1.3672411511958,324,tC/ha/an
feuillu,200066744,1.3672411511958,311,tC/ha/an
feuillu,200066744,1.3672411511958,324,tC/ha/an
feuillu,200066751,1.3672411511958,311,tC/ha/an
feuillu,200066751,1.3672411511958,324,tC/ha/an
feuillu,200066769,1.34864477315202,311,tC/ha/an
feuillu,200066769,1.34864477315202,324,tC/ha/an
feuillu,200066777,1.69898813936357,311,tC/ha/an
feuillu,200066777,1.69898813936357,324,tC/ha/an
feuillu,200066785,1.69898813936357,311,tC/ha/an
feuillu,200066785,1.69898813936357,324,tC/ha/an
feuillu,200066793,1.21584276092436,311,tC/ha/an
feuillu,200066793,1.21584276092436,324,tC/ha/an
feuillu,200066801,1.59078683839957,311,tC/ha/an
feuillu,200066801,1.59078683839957,324,tC/ha/an
feuillu,200066819,1.24283424194217,311,tC/ha/an
feuillu,200066819,1.24283424194217,324,tC/ha/an
feuillu,200066827,1.34273127753108,311,tC/ha/an
feuillu,200066827,1.34273127753108,324,tC/ha/an
feuillu,200066827,1.34273127753108,311,tC/ha/an
feuillu,200066827,1.34273127753108,324,tC/ha/an
feuillu,200066835,1.34283332816969,311,tC/ha/an
feuillu,200066835,1.34283332816969,324,tC/ha/an
feuillu,200066850,1.34283332816969,311,tC/ha/an
feuillu,200066850,1.34283332816969,324,tC/ha/an
feuillu,200066868,1.69526772737956,311,tC/ha/an
feuillu,200066868,1.69526772737956,324,tC/ha/an
feuillu,200066876,1.34283332816969,311,tC/ha/an
feuillu,200066876,1.34283332816969,324,tC/ha/an
feuillu,200066884,1.20012121752111,311,tC/ha/an
feuillu,200066884,1.20012121752111,324,tC/ha/an
feuillu,200066892,1.31183196097401,311,tC/ha/an
feuillu,200066892,1.31183196097401,324,tC/ha/an
